項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,2,900,0,0,0,0,24.84,0,0.459031568,0,0,17.64,0,0.32597894,0,0,10.44,0,0.192926311,0,0,17.64,0,0.32597894,2655.969231,1971.937477,1.866666667,38838.43466,0.000031,3.31E-05,3.24E-05,0,0,9.65E-05,7.967907692,12,19.6,39.56790769,5.658369231,12,19.6,37.25836923,3.348830769,12,19.6,34.94883077,0,0,19.6,19.6,0.151641231,0.111954277,0.263595508,0,0.10541962,0.10541962,-0.151641231,0.098884963,-0.052756268,0,0.055456656,0.055456656,0.263595508,7.208013577,OK,0.124060848,5.15875887,OK,7.967907692,12,20,19.6,59.56790769,5.658369231,12,0,19.6,37.25836923,3.348830769,12,-20,19.6,14.94883077,40.73966817,1.2,19187995.97
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,6,350,0,0,0,0,28.98,0,0.53553683,0,0,20.58,0,0.380308763,0,0,12.18,0,0.225080697,0,0,20.58,0,0.380308763,3098.630769,2300.593723,1.866666667,24458.02299,0.000031,3.31E-05,5.84E-05,0,0,0.000122483,9.295892308,12,58.8,80.09589231,6.601430769,12,58.8,77.40143077,3.906969231,12,58.8,74.70696923,0,0,58.8,58.8,0.192381895,0.226625017,0.419006912,0,0.21900125,0.21900125,-0.192381895,0.211377483,0.018995588,0,0.166369967,0.166369967,0.419006912,4.534531406,OK,0.228357148,2.802627405,NG,9.295892308,12,36,58.8,116.0958923,6.601430769,12,0,58.8,77.40143077,3.906969231,12,-36,58.8,38.70696923,82.5748312,1.2,2304299.877
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,1,0,0,1350,0,0,0,18.63,0.344273676,0,0,0,13.23,0.244484205,0,0,0,7.83,0.144694734,0,0,0,13.23,0.244484205,1991.976923,1478.953108,1.866666667,92061.47474,0.000031,3.31E-05,2.59E-05,0,0,9.01E-05,5.975930769,12,9.8,27.77593077,4.243776923,12,9.8,26.04377692,2.511623077,12,9.8,24.31162308,0,0,9.8,9.8,0.141456065,0.078589808,0.220045872,0,0.073688815,0.073688815,-0.141456065,0.068787822,-0.072668243,0,0.027728328,0.027728328,0.220045872,8.634563244,OK,0.099425574,6.436975663,OK,5.975930769,12,16,9.8,43.77593077,4.243776923,12,0,9.8,26.04377692,2.511623077,12,-16,9.8,8.311623077,29.1164594,1.2,52561335.46
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,2,0,0,900,0,0,0,24.84,0.459031568,0,0,0,17.64,0.32597894,0,0,0,10.44,0.192926311,0,0,0,17.64,0.32597894,2655.969231,1971.937477,1.866666667,38838.43466,0.000031,3.31E-05,3.24E-05,0,0,9.65E-05,7.967907692,12,19.6,39.56790769,5.658369231,12,19.6,37.25836923,3.348830769,12,19.6,34.94883077,0,0,19.6,19.6,0.151641231,0.111954277,0.263595508,0,0.10541962,0.10541962,-0.151641231,0.098884963,-0.052756268,0,0.055456656,0.055456656,0.263595508,7.208013577,OK,0.124060848,5.15875887,OK,7.967907692,12,20,19.6,59.56790769,5.658369231,12,0,19.6,37.25836923,3.348830769,12,-20,19.6,14.94883077,40.73966817,1.2,19187995.97
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,6,0,0,350,0,0,0,28.98,0.53553683,0,0,0,20.58,0.380308763,0,0,0,12.18,0.225080697,0,0,0,20.58,0.380308763,3098.630769,2300.593723,1.866666667,24458.02299,0.000031,3.31E-05,5.84E-05,0,0,0.000122483,9.295892308,12,58.8,80.09589231,6.601430769,12,58.8,77.40143077,3.906969231,12,58.8,74.70696923,0,0,58.8,58.8,0.192381895,0.226625017,0.419006912,0,0.21900125,0.21900125,-0.192381895,0.211377483,0.018995588,0,0.166369967,0.166369967,0.419006912,4.534531406,OK,0.228357148,2.802627405,NG,9.295892308,12,36,58.8,116.0958923,6.601430769,12,0,58.8,77.40143077,3.906969231,12,-36,58.8,38.70696923,82.5748312,1.2,2304299.877
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,1,1050,0,0,0,0,15.54,0,0.287171923,0,0,10.29,0,0.190154382,0,0,5.04,0,0.09313684,0,0,10.29,0,0.190154382,1661.584615,1176.639259,2,148635.1296,0.000031,4.01E-05,4.05E-05,0,0,0.000111677,4.984753846,12,9.8,26.78475385,3.300715385,12,9.8,25.10071538,1.616676923,12,9.8,23.41667692,0,0,9.8,9.8,0.175408146,0.094731688,0.270139834,0,0.088775621,0.088775621,-0.175408146,0.082819553,-0.092588593,0,0.03466041,0.03466041,0.270139834,7.033394408,OK,0.12203882,5.244232952,OK,4.984753846,12,20,9.8,46.78475385,3.300715385,12,0,9.8,25.10071538,1.616676923,12,-20,9.8,3.416676923,29.59867573,1.2,20257168.63
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,2,900,0,0,0,0,26.64,0,0.492294725,0,0,17.64,0,0.32597894,0,0,8.64,0,0.159663154,0,0,17.64,0,0.32597894,2848.430769,2017.095872,2,29503.38511,0.000031,4.01E-05,5.07E-05,0,0,0.000121809,8.545292308,12,19.6,40.14529231,5.658369231,12,19.6,37.25836923,2.771446154,12,19.6,34.37144615,0,0,19.6,19.6,0.191322468,0.141984927,0.333307395,0,0.131774525,0.131774525,-0.191322468,0.121564123,-0.069758345,0,0.06932082,0.06932082,0.333307395,5.700443581,OK,0.156472179,4.090183976,OK,8.545292308,12,25,19.6,65.14529231,5.658369231,12,0,19.6,37.25836923,2.771446154,12,-25,19.6,9.371446154,42.46153012,1.2,6861335.654
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,550,0,0,0,0,32.56,0,0.601693553,0,0,21.56,0,0.398418704,0,0,10.56,0,0.195143855,0,0,21.56,0,0.398418704,3481.415385,2465.3394,2,16159.2545,0.000031,4.01E-05,7.09E-05,0,0,0.000142073,10.44424615,12,39.2,61.64424615,6.915784615,12,39.2,58.11578462,3.387323077,12,39.2,54.58732308,0,0,39.2,39.2,0.223151112,0.218021922,0.441173034,0,0.205542542,0.205542542,-0.223151112,0.193063162,-0.03008795,0,0.138641639,0.138641639,0.441173034,4.306700214,OK,0.223354949,2.865394311,NG,10.44424615,12,35,39.2,96.64424615,6.915784615,12,0,39.2,58.11578462,3.387323077,12,-35,39.2,19.58732308,64.65124019,1.2,1943860.097
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,1,0,0,1050,0,0,0,15.54,0.287171923,0,0,0,10.29,0.190154382,0,0,0,5.04,0.09313684,0,0,0,10.29,0.190154382,1661.584615,1176.639259,2,148635.1296,0.000031,4.01E-05,4.05E-05,0,0,0.000111677,4.984753846,12,9.8,26.78475385,3.300715385,12,9.8,25.10071538,1.616676923,12,9.8,23.41667692,0,0,9.8,9.8,0.175408146,0.094731688,0.270139834,0,0.088775621,0.088775621,-0.175408146,0.082819553,-0.092588593,0,0.03466041,0.03466041,0.270139834,7.033394408,OK,0.12203882,5.244232952,OK,4.984753846,12,20,9.8,46.78475385,3.300715385,12,0,9.8,25.10071538,1.616676923,12,-20,9.8,3.416676923,29.59867573,1.2,20257168.63
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,2,0,0,900,0,0,0,26.64,0.492294725,0,0,0,17.64,0.32597894,0,0,0,8.64,0.159663154,0,0,0,17.64,0.32597894,2848.430769,2017.095872,2,29503.38511,0.000031,4.01E-05,5.07E-05,0,0,0.000121809,8.545292308,12,19.6,40.14529231,5.658369231,12,19.6,37.25836923,2.771446154,12,19.6,34.37144615,0,0,19.6,19.6,0.191322468,0.141984927,0.333307395,0,0.131774525,0.131774525,-0.191322468,0.121564123,-0.069758345,0,0.06932082,0.06932082,0.333307395,5.700443581,OK,0.156472179,4.090183976,OK,8.545292308,12,25,19.6,65.14529231,5.658369231,12,0,19.6,37.25836923,2.771446154,12,-25,19.6,9.371446154,42.46153012,1.2,6861335.654
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,0,0,550,0,0,0,32.56,0.601693553,0,0,0,21.56,0.398418704,0,0,0,10.56,0.195143855,0,0,0,21.56,0.398418704,3481.415385,2465.3394,2,16159.2545,0.000031,4.01E-05,7.09E-05,0,0,0.000142073,10.44424615,12,39.2,61.64424615,6.915784615,12,39.2,58.11578462,3.387323077,12,39.2,54.58732308,0,0,39.2,39.2,0.223151112,0.218021922,0.441173034,0,0.205542542,0.205542542,-0.223151112,0.193063162,-0.03008795,0,0.138641639,0.138641639,0.441173034,4.306700214,OK,0.223354949,2.865394311,NG,10.44424615,12,35,39.2,96.64424615,6.915784615,12,0,39.2,58.11578462,3.387323077,12,-35,39.2,19.58732308,64.65124019,1.2,1943860.097
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,1,1050,0,0,0,0,18.69,0,0.345382448,0,0,10.29,0,0.190154382,0,0,1.89,0,0.034926315,0,0,10.29,0,0.190154382,1998.392308,1279.076278,2.9,37954.0504,0.000031,6.12E-05,0.000103753,0,0,0.000195979,5.995176923,12,9.8,27.79517692,3.300715385,12,9.8,25.10071538,0.606253846,12,9.8,22.40625385,0,0,9.8,9.8,0.307819889,0.157288526,0.465108415,0,0.142040993,0.142040993,-0.307819889,0.12679346,-0.181026429,0,0.055456656,0.055456656,0.465108415,4.08506907,OK,0.209497397,3.054930553,NG,5.995176923,12,32,9.8,59.79517692,3.300715385,12,0,9.8,25.10071538,0.606253846,12,-32,9.8,9.593746154,34.75046923,1.2,20027813.97
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,900,0,0,0,0,32.04,0,0.592084197,0,0,17.64,0,0.32597894,0,0,3.24,0,0.059873683,0,0,17.64,0,0.32597894,3425.815385,2192.702191,2.9,7533.703292,0.000031,6.12E-05,0.000129691,0,0,0.000221917,10.27744615,12,19.6,41.87744615,5.658369231,12,19.6,37.25836923,1.039292308,12,19.6,32.63929231,0,0,19.6,19.6,0.348560553,0.236977869,0.585538422,0,0.21083924,0.21083924,-0.348560553,0.184700612,-0.163859941,0,0.110913311,0.110913311,0.585538422,3.244876731,NG,0.270341766,2.367373748,NG,10.27744615,12,40,19.6,81.87744615,5.658369231,12,0,19.6,37.25836923,1.039292308,12,-40,19.6,7.360707692,48.68788921,1.2,7282034.427
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,550,0,0,0,0,29.37,0,0.542743847,0,0,16.17,0,0.298814028,0,0,2.97,0,0.054884209,0,0,16.17,0,0.298814028,3140.330769,2009.977008,2.9,9780.795859,0.000031,6.12E-05,0.000155629,0,0,0.000247855,9.420992308,12,29.4,50.82099231,5.186838462,12,29.4,46.58683846,0.952684615,12,29.4,42.35268462,0,0,29.4,29.4,0.389301217,0.287587987,0.676889205,0,0.263627578,0.263627578,-0.389301217,0.239667168,-0.149634049,0,0.166369967,0.166369967,0.676889205,2.806958638,NG,0.321495503,1.990696586,NG,9.420992308,12,48,29.4,98.82099231,5.186838462,12,0,29.4,46.58683846,0.952684615,12,-48,29.4,5.647315385,59.44959786,1.2,4000081.174
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,1,0,0,1050,0,0,0,18.69,0.345382448,0,0,0,10.29,0.190154382,0,0,0,1.89,0.034926315,0,0,0,10.29,0.190154382,1998.392308,1279.076278,2.9,37954.0504,0.000031,6.12E-05,0.000103753,0,0,0.000195979,5.995176923,12,9.8,27.79517692,3.300715385,12,9.8,25.10071538,0.606253846,12,9.8,22.40625385,0,0,9.8,9.8,0.307819889,0.157288526,0.465108415,0,0.142040993,0.142040993,-0.307819889,0.12679346,-0.181026429,0,0.055456656,0.055456656,0.465108415,4.08506907,OK,0.209497397,3.054930553,NG,5.995176923,12,32,9.8,59.79517692,3.300715385,12,0,9.8,25.10071538,0.606253846,12,-32,9.8,9.593746154,34.75046923,1.2,20027813.97
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,0,900,0,0,0,32.04,0.592084197,0,0,0,17.64,0.32597894,0,0,0,3.24,0.059873683,0,0,0,17.64,0.32597894,3425.815385,2192.702191,2.9,7533.703292,0.000031,6.12E-05,0.000129691,0,0,0.000221917,10.27744615,12,19.6,41.87744615,5.658369231,12,19.6,37.25836923,1.039292308,12,19.6,32.63929231,0,0,19.6,19.6,0.348560553,0.236977869,0.585538422,0,0.21083924,0.21083924,-0.348560553,0.184700612,-0.163859941,0,0.110913311,0.110913311,0.585538422,3.244876731,NG,0.270341766,2.367373748,NG,10.27744615,12,40,19.6,81.87744615,5.658369231,12,0,19.6,37.25836923,1.039292308,12,-40,19.6,7.360707692,48.68788921,1.2,7282034.427
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,0,0,550,0,0,0,29.37,0.542743847,0,0,0,16.17,0.298814028,0,0,0,2.97,0.054884209,0,0,0,16.17,0.298814028,3140.330769,2009.977008,2.9,9780.795859,0.000031,6.12E-05,0.000155629,0,0,0.000247855,9.420992308,12,29.4,50.82099231,5.186838462,12,29.4,46.58683846,0.952684615,12,29.4,42.35268462,0,0,29.4,29.4,0.389301217,0.287587987,0.676889205,0,0.263627578,0.263627578,-0.389301217,0.239667168,-0.149634049,0,0.166369967,0.166369967,0.676889205,2.806958638,NG,0.321495503,1.990696586,NG,9.420992308,12,48,29.4,98.82099231,5.186838462,12,0,29.4,46.58683846,0.952684615,12,-48,29.4,5.647315385,59.44959786,1.2,4000081.174
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,5,580,0,0,0,0,32.045,0,0.592176595,0,0,28.42,0,0.525188292,0,0,24.795,0,0.458199989,0,0,28.42,0,0.525188292,3426.35,3052.813915,1.5,20172.8232,0.000031,1.38E-05,5.07E-06,0,0,4.99E-05,10.27905,12,49,71.27905,9.116261538,12,49,70.11626154,7.953473077,12,49,68.95347308,0,0,49,49,0.078325052,0.063024517,0.14134957,0,0.061996387,0.061996387,-0.078325052,0.060968256,-0.017356796,0,0.043325512,0.043325512,0.14134957,13.44185201,OK,0.070287765,9.105425403,OK,10.27905,12,10,49,81.27905,9.116261538,12,0,49,70.11626154,7.953473077,12,-10,49,58.95347308,70.62038837,1.2,3008034.194
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,11,264,0,0,0,0,32.0892,0,0.59299339,0,0,28.4592,0,0.52591269,0,0,24.8292,0,0.458831989,0,0,28.4592,0,0.52591269,3431.076,3057.024693,1.5,20089.57919,0.000031,1.38E-05,8.87E-06,0,0,5.37E-05,10.293228,12,107.8,130.093228,9.128835692,12,107.8,128.9288357,7.964443385,12,107.8,127.7644434,0,0,107.8,107.8,0.084292923,0.115027668,0.199320592,0,0.113998119,0.113998119,-0.084292923,0.112968571,0.028675647,0,0.095316127,0.095316127,0.199320592,9.532381906,OK,0.116957153,5.47208943,OK,10.293228,12,17.5,107.8,147.593228,9.128835692,12,0,107.8,128.9288357,7.964443385,12,-17.5,107.8,110.2644434,129.6962452,1.2,485613.6262
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,17,170,0,0,0,0,31.9345,0,0.590134606,0,0,28.322,0,0.523377298,0,0,24.7095,0,0.456619989,0,0,28.322,0,0.523377298,3414.535,3042.286971,1.5,20382.95509,0.000031,1.38E-05,1.27E-05,0,0,5.75E-05,10.243605,12,166.6,188.843605,9.084826154,12,166.6,187.6848262,7.926047308,12,166.6,186.5260473,0,0,166.6,166.6,0.090260794,0.166974407,0.257235201,0,0.165949821,0.165949821,-0.090260794,0.164925236,0.074664442,0,0.147306742,0.147306742,0.257235201,7.38623639,OK,0.166836651,3.836087562,NG,10.243605,12,25,166.6,213.843605,9.084826154,12,0,166.6,187.6848262,7.926047308,12,-25,166.6,161.5260473,188.7207856,1.2,157620.923
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,5,0,0,580,0,0,0,32.045,0.592176595,0,0,0,28.42,0.525188292,0,0,0,24.795,0.458199989,0,0,0,28.42,0.525188292,3426.35,3052.813915,1.5,20172.8232,0.000031,1.38E-05,5.07E-06,0,0,4.99E-05,10.27905,12,49,71.27905,9.116261538,12,49,70.11626154,7.953473077,12,49,68.95347308,0,0,49,49,0.078325052,0.063024517,0.14134957,0,0.061996387,0.061996387,-0.078325052,0.060968256,-0.017356796,0,0.043325512,0.043325512,0.14134957,13.44185201,OK,0.070287765,9.105425403,OK,10.27905,12,10,49,81.27905,9.116261538,12,0,49,70.11626154,7.953473077,12,-10,49,58.95347308,70.62038837,1.2,3008034.194
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,11,0,0,264,0,0,0,32.0892,0.59299339,0,0,0,28.4592,0.52591269,0,0,0,24.8292,0.458831989,0,0,0,28.4592,0.52591269,3431.076,3057.024693,1.5,20089.57919,0.000031,1.38E-05,8.87E-06,0,0,5.37E-05,10.293228,12,107.8,130.093228,9.128835692,12,107.8,128.9288357,7.964443385,12,107.8,127.7644434,0,0,107.8,107.8,0.084292923,0.115027668,0.199320592,0,0.113998119,0.113998119,-0.084292923,0.112968571,0.028675647,0,0.095316127,0.095316127,0.199320592,9.532381906,OK,0.116957153,5.47208943,OK,10.293228,12,17.5,107.8,147.593228,9.128835692,12,0,107.8,128.9288357,7.964443385,12,-17.5,107.8,110.2644434,129.6962452,1.2,485613.6262
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,17,0,0,170,0,0,0,31.9345,0.590134606,0,0,0,28.322,0.523377298,0,0,0,24.7095,0.456619989,0,0,0,28.322,0.523377298,3414.535,3042.286971,1.5,20382.95509,0.000031,1.38E-05,1.27E-05,0,0,5.75E-05,10.243605,12,166.6,188.843605,9.084826154,12,166.6,187.6848262,7.926047308,12,166.6,186.5260473,0,0,166.6,166.6,0.090260794,0.166974407,0.257235201,0,0.165949821,0.165949821,-0.090260794,0.164925236,0.074664442,0,0.147306742,0.147306742,0.257235201,7.38623639,OK,0.166836651,3.836087562,NG,10.243605,12,25,166.6,213.843605,9.084826154,12,0,166.6,187.6848262,7.926047308,12,-25,166.6,161.5260473,188.7207856,1.2,157620.923
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,4,644,0,0,0,0,31.6848,0,0.585520267,0,0,25.2448,0,0.466512083,0,0,18.8048,0,0.347503898,0,0,25.2448,0,0.466512083,3387.836308,2748.534786,1.666666667,20150.76299,0.000031,2.26E-05,1.77E-05,0,0,7.13E-05,10.16350892,12,39.2,61.36350892,8.097755077,12,39.2,59.29775508,6.032001231,12,39.2,57.23200123,0,0,39.2,39.2,0.112012277,0.108514509,0.220526786,0,0.104861454,0.104861454,-0.112012277,0.101208399,-0.010803878,0,0.06932082,0.06932082,0.220526786,8.615733432,OK,0.112282831,5.699891932,OK,10.16350892,12,17.5,39.2,78.86350892,8.097755077,12,0,39.2,59.29775508,6.032001231,12,-17.5,39.2,39.73200123,61.08771466,1.2,3997384.342
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,8,322,0,0,0,0,31.6848,0,0.585520267,0,0,25.2448,0,0.466512083,0,0,18.8048,0,0.347503898,0,0,25.2448,0,0.466512083,3387.836308,2748.534786,1.666666667,20150.76299,0.000031,2.26E-05,2.79E-05,0,0,8.14E-05,10.16350892,12,78.4,100.5635089,8.097755077,12,78.4,98.49775508,6.032001231,12,78.4,96.43200123,0,0,78.4,78.4,0.127926599,0.177835328,0.305761927,0,0.174182273,0.174182273,-0.127926599,0.170529219,0.042602619,0,0.138641639,0.138641639,0.305761927,6.213984901,OK,0.176961562,3.616604607,NG,10.16350892,12,27.5,78.4,128.0635089,8.097755077,12,0,78.4,98.49775508,6.032001231,12,-27.5,78.4,68.93200123,100.9707614,1.2,885218.8387
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,12,215,0,0,0,0,31.734,0,0.58642946,0,0,25.284,0,0.46723648,0,0,18.834,0,0.348043501,0,0,25.284,0,0.46723648,3393.096923,2752.802697,1.666666667,20057.18375,0.000031,2.26E-05,3.80E-05,0,0,9.16E-05,10.17929077,12,117.6,139.7792908,8.110329231,12,117.6,137.7103292,6.041367692,12,117.6,135.6413677,0,0,117.6,117.6,0.143840921,0.247184056,0.391024977,0,0.243525329,0.243525329,-0.143840921,0.239866602,0.096025681,0,0.207962459,0.207962459,0.391024977,4.859024639,OK,0.24451231,2.617455124,NG,10.17929077,12,37.5,117.6,177.2792908,8.110329231,12,0,117.6,137.7103292,6.041367692,12,-37.5,117.6,98.14136769,140.8850187,1.2,325869.0387
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,4,0,0,644,0,0,0,31.6848,0.585520267,0,0,0,25.2448,0.466512083,0,0,0,18.8048,0.347503898,0,0,0,25.2448,0.466512083,3387.836308,2748.534786,1.666666667,20150.76299,0.000031,2.26E-05,1.77E-05,0,0,7.13E-05,10.16350892,12,39.2,61.36350892,8.097755077,12,39.2,59.29775508,6.032001231,12,39.2,57.23200123,0,0,39.2,39.2,0.112012277,0.108514509,0.220526786,0,0.104861454,0.104861454,-0.112012277,0.101208399,-0.010803878,0,0.06932082,0.06932082,0.220526786,8.615733432,OK,0.112282831,5.699891932,OK,10.16350892,12,17.5,39.2,78.86350892,8.097755077,12,0,39.2,59.29775508,6.032001231,12,-17.5,39.2,39.73200123,61.08771466,1.2,3997384.342
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,8,0,0,322,0,0,0,31.6848,0.585520267,0,0,0,25.2448,0.466512083,0,0,0,18.8048,0.347503898,0,0,0,25.2448,0.466512083,3387.836308,2748.534786,1.666666667,20150.76299,0.000031,2.26E-05,2.79E-05,0,0,8.14E-05,10.16350892,12,78.4,100.5635089,8.097755077,12,78.4,98.49775508,6.032001231,12,78.4,96.43200123,0,0,78.4,78.4,0.127926599,0.177835328,0.305761927,0,0.174182273,0.174182273,-0.127926599,0.170529219,0.042602619,0,0.138641639,0.138641639,0.305761927,6.213984901,OK,0.176961562,3.616604607,NG,10.16350892,12,27.5,78.4,128.0635089,8.097755077,12,0,78.4,98.49775508,6.032001231,12,-27.5,78.4,68.93200123,100.9707614,1.2,885218.8387
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,12,0,0,215,0,0,0,31.734,0.58642946,0,0,0,25.284,0.46723648,0,0,0,18.834,0.348043501,0,0,0,25.284,0.46723648,3393.096923,2752.802697,1.666666667,20057.18375,0.000031,2.26E-05,3.80E-05,0,0,9.16E-05,10.17929077,12,117.6,139.7792908,8.110329231,12,117.6,137.7103292,6.041367692,12,117.6,135.6413677,0,0,117.6,117.6,0.143840921,0.247184056,0.391024977,0,0.243525329,0.243525329,-0.143840921,0.239866602,0.096025681,0,0.207962459,0.207962459,0.391024977,4.859024639,OK,0.24451231,2.617455124,NG,10.17929077,12,37.5,117.6,177.2792908,8.110329231,12,0,117.6,137.7103292,6.041367692,12,-37.5,117.6,98.14136769,140.8850187,1.2,325869.0387
