項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,550,0,0,490,0,34.375,0,0.837126267,490,0,0,0,0.135711516,490,0,-34.375,0,0.837126267,490,0,0,0,0.135711516,3022.528101,1997.782311,1.5,17491.21049,0.000024,1.38E-05,3.23E-05,0,0,7.01E-05,9.067584302,12,0,21.0675843,1.47,12,0,13.47,9.067584302,12,0,21.0675843,0,0,0,0,0.110100029,0.018627834,0.128727863,0,0.011910095,0.011910095,-0.110100029,0.018627834,-0.091472194,0,0,0,0.128727863,14.75981934,OK,0.060110197,10.64711192,OK,9.067584302,12,66.25,0,87.3175843,1.47,12,0,0,13.47,9.067584302,12,-66.25,0,45.1824157,47.91831472,1.2,34028477.02
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,0,53,0,490,0,25.97,0,0.665623984,490,0,25.97,0,0.665623984,490,0,25.97,0,0.665623984,490,0,25.97,0,0.665623984,2403.301957,2403.301957,1.5,10047.06787,0.000024,1.38E-05,3.23E-05,0,0,7.01E-05,7.209905871,12,0,19.20990587,7.209905871,12,0,19.20990587,7.209905871,12,0,19.20990587,0,0,0,0,0.110100029,0.016985286,0.127085314,0,0.016985286,0.016985286,-0.110100029,0.016985286,-0.093114743,0,0,0,0.127085314,14.9505866,OK,0.060406105,10.59495567,OK,7.209905871,12,66.25,0,85.45990587,7.209905871,12,0,0,19.20990587,7.209905871,12,-66.25,0,47.04009413,47.78276226,1.2,34318900.25
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,5,275,10897,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,0,0,82,490,40.18,0,5.125,0.734869383,490,40.18,0,0,0.63029482,490,40.18,0,-5.125,0.734869383,490,40.18,0,0,0.63029482,2653.319394,2396.039125,1.5,10138.70858,0.000024,1.38E-05,3.23E-05,0,0,7.01E-05,7.959958181,12,0,19.95995818,6.82722743,12,0,18.82722743,7.959958181,12,0,19.95995818,0,0,0,0,0.110100029,0.017648478,0.127748506,0,0.016646924,0.016646924,-0.110100029,0.017648478,-0.092451551,0,0,0,0.127748506,14.87297233,OK,0.06042678,10.59133051,OK,7.959958181,12,66.25,0,86.20995818,6.82722743,12,0,0,18.82722743,7.959958181,12,-66.25,0,46.29004182,47.98219147,1.2,33892755.65
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,1730,0,0,98,0,43.25,0,0.90964959,98,0,0,0,0.027142303,98,0,-43.25,0,0.90964959,98,0,0,0,0.027142303,3284.38081,2163.251957,1.666666667,10043.16433,0.000024,2.26E-05,2.79E-05,0,0,7.44E-05,9.853142431,12,0,21.85314243,0.294,12,0,12.294,9.853142431,12,0,21.85314243,0,0,0,0,0.116931835,0.03864484,0.155576675,0,0.021740565,0.021740565,-0.116931835,0.03864484,-0.078286994,0,0,0,0.155576675,12.21262762,OK,0.067097568,9.538348637,OK,9.853142431,12,32.5,0,54.35314243,0.294,12,0,0,12.294,9.853142431,12,-32.5,0,10.64685757,29.01969916,1.2,131616386
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,286,0,98,0,28.028,0,0.599047835,98,0,28.028,0,0.599047835,98,0,28.028,0,0.599047835,98,0,28.028,0,0.599047835,2162.922112,2162.922112,1.666666667,10047.75976,0.000024,2.26E-05,2.79E-05,0,0,7.44E-05,6.488766337,12,0,18.48876634,6.488766337,12,0,18.48876634,6.488766337,12,0,18.48876634,0,0,0,0,0.116931835,0.032695317,0.149627152,0,0.032695317,0.032695317,-0.116931835,0.032695317,-0.084236517,0,0,0,0.149627152,12.69823006,OK,0.067777509,9.442660419,OK,6.488766337,12,32.5,0,50.98876634,6.488766337,12,0,0,18.48876634,6.488766337,12,-32.5,0,14.01123366,28.78272952,1.2,134894036.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,0,412,98,40.376,0,10.3,0.734307574,98,40.376,0,0,0.524138208,98,40.376,0,-10.3,0.734307574,98,40.376,0,0,0.524138208,2651.290926,2166.286911,1.666666667,10001.01221,0.000024,2.26E-05,2.79E-05,0,0,7.44E-05,7.953872779,12,0,19.95387278,5.677360247,12,0,17.67736025,7.953872779,12,0,19.95387278,0,0,0,0,0.116931835,0.035286194,0.152218029,0,0.031260436,0.031260436,-0.116931835,0.035286194,-0.08164564,0,0,0,0.152218029,12.48209566,OK,0.067906844,9.424675968,OK,7.953872779,12,32.5,0,52.45387278,5.677360247,12,0,0,17.67736025,7.953872779,12,-32.5,0,12.54612722,29.179722,1.2,129462869.7
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,839,0,0,196,0,41.95,0,0.910265663,196,0,0,0,0.054284606,196,0,-41.95,0,0.910265663,196,0,0,0,0.054284606,3286.605202,2165.051653,1.666666667,10018.14004,0.000024,2.26E-05,5.32E-05,0,0,9.98E-05,9.859815607,12,0,21.85981561,0.588,12,0,12.588,9.859815607,12,0,21.85981561,0,0,0,0,0.15671764,0.038656641,0.195374281,0,0.022260471,0.022260471,-0.15671764,0.038656641,-0.118060999,0,0,0,0.195374281,9.724923822,OK,0.087299428,7.33109044,OK,9.859815607,12,57.5,0,79.35981561,0.588,12,0,0,12.588,9.859815607,12,-57.5,0,35.64018439,42.96138234,1.2,40565229.6
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,136,0,196,0,26.656,0,0.598194762,196,0,26.656,0,0.598194762,196,0,26.656,0,0.598194762,196,0,26.656,0,0.598194762,2159.842009,2159.842009,1.666666667,10090.80777,0.000024,2.26E-05,5.32E-05,0,0,9.98E-05,6.479526027,12,0,18.47952603,6.479526027,12,0,18.47952603,6.479526027,12,0,18.47952603,0,0,0,0,0.15671764,0.032678977,0.189396617,0,0.032678977,0.032678977,-0.15671764,0.032678977,-0.124038663,0,0,0,0.189396617,10.03185819,OK,0.087771177,7.291687528,OK,6.479526027,12,57.5,0,75.97952603,6.479526027,12,0,0,18.47952603,6.479526027,12,-57.5,0,39.02047397,42.29409522,1.2,42515712.64
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,0,196,196,38.416,0,9.8,0.727121466,196,38.416,0,0,0.527154497,196,38.416,0,-9.8,0.727121466,196,38.416,0,0,0.527154497,2625.344765,2161.250204,1.666666667,10071.09616,0.000024,2.26E-05,5.32E-05,0,0,9.98E-05,7.876034295,12,0,19.8760343,5.710032079,12,0,17.71003208,7.876034295,12,0,19.8760343,0,0,0,0,0.15671764,0.035148546,0.191866185,0,0.031318213,0.031318213,-0.15671764,0.035148546,-0.121569094,0,0,0,0.191866185,9.902735051,OK,0.087866582,7.283770276,OK,7.876034295,12,57.5,0,77.3760343,5.710032079,12,0,0,17.71003208,7.876034295,12,-57.5,0,37.6239657,42.68184821,1.2,41367476.43
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,541,0,0,294,0,40.575,0,0.909351376,294,0,0,0,0.08142691,294,0,-40.575,0,0.909351376,294,0,0,0,0.08142691,3283.304078,2163.78797,1.666666667,10035.70251,0.000024,2.26E-05,7.85E-05,0,0,0.000125107,9.849912235,12,0,21.84991223,0.882,12,0,12.882,9.849912235,12,0,21.84991223,0,0,0,0,0.196503445,0.038639128,0.235142573,0,0.022780378,0.022780378,-0.196503445,0.038639128,-0.157864317,0,0,0,0.235142573,8.08020417,OK,0.107909046,5.930920723,OK,9.849912235,12,82.5,0,104.3499122,0.882,12,0,0,12.882,9.849912235,12,-82.5,0,60.65008777,58.06021245,1.2,16434360.8
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,86,0,294,0,25.284,0,0.59734169,294,0,25.284,0,0.59734169,294,0,25.284,0,0.59734169,294,0,25.284,0,0.59734169,2156.761905,2156.761905,1.666666667,10134.10203,0.000024,2.26E-05,7.85E-05,0,0,0.000125107,6.470285716,12,0,18.47028572,6.470285716,12,0,18.47028572,6.470285716,12,0,18.47028572,0,0,0,0,0.196503445,0.032662636,0.229166081,0,0.032662636,0.032662636,-0.196503445,0.032662636,-0.163840809,0,0,0,0.229166081,8.290930269,OK,0.108251046,5.91218305,OK,6.470285716,12,82.5,0,100.9702857,6.470285716,12,0,0,18.47028572,6.470285716,12,-82.5,0,64.02971428,57.39382035,1.2,17013484.79
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,10,450,8222,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,124,294,36.456,0,9.3,0.719935358,294,36.456,0,0,0.530170785,294,36.456,0,-9.3,0.719935358,294,36.456,0,0,0.530170785,2599.398604,2156.47647,1.666666667,10138.12667,0.000024,2.26E-05,7.85E-05,0,0,0.000125107,7.798195811,12,0,19.79819581,5.742703912,12,0,17.74270391,7.798195811,12,0,19.79819581,0,0,0,0,0.196503445,0.035010897,0.231514342,0,0.031375989,0.031375989,-0.196503445,0.035010897,-0.161492548,0,0,0,0.231514342,8.206834982,OK,0.108324819,5.908156637,OK,7.798195811,12,82.5,0,102.2981958,5.742703912,12,0,0,17.74270391,7.798195811,12,-82.5,0,62.70180419,57.70404441,1.2,16740557.58
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,1213,0,0,58.8,0,36.39,0,0.758815791,58.8,0,0,0,0.016285382,58.8,0,-36.39,0,0.758815791,58.8,0,0,0,0.016285382,2739.780293,1804.52665,2,10012.86234,0.000024,4.01E-05,7.09E-05,0,0,0.000135073,8.21934088,12,0,20.21934088,0.1764,12,0,12.1764,8.21934088,12,0,20.21934088,0,0,0,0,0.212156348,0.07151129,0.283667638,0,0.043065206,0.043065206,-0.212156348,0.07151129,-0.140645058,0,0,0,0.283667638,6.697979424,OK,0.122407336,5.22844482,OK,8.21934088,12,45,0,65.21934088,0.1764,12,0,0,12.1764,8.21934088,12,-45,0,24.78065912,35.05951095,1.2,133326103.9
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,403,0,58.8,0,23.6964,0,0.499805513,58.8,0,23.6964,0,0.499805513,58.8,0,23.6964,0,0.499805513,58.8,0,23.6964,0,0.499805513,1804.597786,1804.597786,2,10011.67829,0.000024,4.01E-05,7.09E-05,0,0,0.000135073,5.413793357,12,0,17.41379336,5.413793357,12,0,17.41379336,5.413793357,12,0,17.41379336,0,0,0,0,0.212156348,0.061588695,0.273745043,0,0.061588695,0.061588695,-0.212156348,0.061588695,-0.150567652,0,0,0,0.273745043,6.94076495,OK,0.123687328,5.174337683,OK,5.413793357,12,45,0,62.41379336,5.413793357,12,0,0,17.41379336,5.413793357,12,-45,0,27.58620664,34.62287685,1.2,138434168.6
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,0,493,58.8,28.9884,0,14.79,0.674896026,58.8,28.9884,0,0,0.373109141,58.8,28.9884,0,-14.79,0.674896026,58.8,28.9884,0,0,0.373109141,2436.779592,1804.964996,2,10005.56908,0.000024,4.01E-05,7.09E-05,0,0,0.000135073,7.310338775,12,0,19.31033878,4.041443595,12,0,16.04144359,7.310338775,12,0,19.31033878,0,0,0,0,0.212156348,0.068296353,0.2804527,0,0.056735001,0.056735001,-0.212156348,0.068296353,-0.143859995,0,0,0,0.2804527,6.774760941,OK,0.123864307,5.166944495,OK,7.310338775,12,45,0,64.31033878,4.041443595,12,0,0,16.04144359,7.310338775,12,-45,0,25.68966122,35.13339322,1.2,132486754.2
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,800,0,0,88.2,0,36,0,0.759000612,88.2,0,0,0,0.024428073,88.2,0,-36,0,0.759000612,88.2,0,0,0,0.024428073,2740.447611,1805.001447,2,10004.96292,0.000024,4.01E-05,0.000101321,0,0,0.000165469,8.221342833,12,0,20.22134283,0.2646,12,0,12.2646,8.221342833,12,0,20.22134283,0,0,0,0,0.259899314,0.07151837,0.331417684,0,0.043377149,0.043377149,-0.259899314,0.07151837,-0.188380943,0,0,0,0.331417684,5.732946944,OK,0.146399163,4.371609701,OK,8.221342833,12,60,0,80.22134283,0.2646,12,0,0,12.2646,8.221342833,12,-60,0,39.77865717,43.80584477,1.2,68349693.3
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,0,264,0,88.2,0,23.2848,0,0.499549591,88.2,0,23.2848,0,0.499549591,88.2,0,23.2848,0,0.499549591,88.2,0,23.2848,0,0.499549591,1803.673755,1803.673755,2,10027.07328,0.000024,4.01E-05,0.000101321,0,0,0.000165469,5.411021264,12,0,17.41102126,5.411021264,12,0,17.41102126,5.411021264,12,0,17.41102126,0,0,0,0,0.259899314,0.061578891,0.321478205,0,0.061578891,0.061578891,-0.259899314,0.061578891,-0.198320423,0,0,0,0.321478205,5.910198487,OK,0.147434792,4.340902103,OK,5.411021264,12,60,0,77.41102126,5.411021264,12,0,0,17.41102126,5.411021264,12,-60,0,42.58897874,43.2807589,1.2,70867668.99
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,9,0,0,323,88.2,28.4886,0,14.535,0.671683361,88.2,28.4886,0,0,0.375099698,88.2,28.4886,0,-14.535,0.671683361,88.2,28.4886,0,0,0.375099698,2425.179944,1801.822728,2,10058.00772,0.000024,4.01E-05,0.000101321,0,0,0.000165469,7.275539831,12,0,19.27553983,4.063004912,12,0,16.06300491,7.275539831,12,0,19.27553983,0,0,0,0,0.259899314,0.068173277,0.32807259,0,0.056811259,0.056811259,-0.259899314,0.068173277,-0.191726037,0,0,0,0.32807259,5.79140122,OK,0.147580146,4.336626701,OK,7.275539831,12,60,0,79.27553983,4.063004912,12,0,0,16.06300491,7.275539831,12,-60,0,40.72446017,43.75741177,1.2,68576903.67
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,592,0,0,117.6,0,35.52,0,0.757349003,117.6,0,0,0,0.032570764,117.6,0,-35.52,0,0.757349003,117.6,0,0,0,0.032570764,2734.48431,1801.143044,2,10069.39855,0.000024,4.01E-05,0.000131718,0,0,0.000195866,8.203452929,12,0,20.20345293,0.3528,12,0,12.3528,8.203452929,12,0,20.20345293,0,0,0,0,0.30764228,0.071455098,0.379097378,0,0.043689093,0.043689093,-0.30764228,0.071455098,-0.236187182,0,0,0,0.379097378,5.011904887,OK,0.170826164,3.746498685,NG,8.203452929,12,75,0,95.20345293,0.3528,12,0,0,12.3528,8.203452929,12,-75,0,54.79654707,52.91027983,1.2,38789356.46
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,194,0,117.6,0,22.8144,0,0.498093868,117.6,0,22.8144,0,0.498093868,117.6,0,22.8144,0,0.498093868,117.6,0,22.8144,0,0.498093868,1798.417719,1798.417719,2,10115.2455,0.000024,4.01E-05,0.000131718,0,0,0.000195866,5.395253158,12,0,17.39525316,5.395253158,12,0,17.39525316,5.395253158,12,0,17.39525316,0,0,0,0,0.30764228,0.061523123,0.369165403,0,0.061523123,0.061523123,-0.30764228,0.061523123,-0.246119157,0,0,0,0.369165403,5.146744483,OK,0.171680963,3.727844893,NG,5.395253158,12,75,0,92.39525316,5.395253158,12,0,0,17.39525316,5.395253158,12,-75,0,57.60474684,52.38423893,1.2,39969694.96
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,20,800,7918,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,0,238,117.6,27.9888,0,14.28,0.668470696,117.6,27.9888,0,0,0.377090255,117.6,27.9888,0,-14.28,0.668470696,117.6,27.9888,0,0,0.377090255,2413.580295,1798.757984,2,10109.5062,0.000024,4.01E-05,0.000131718,0,0,0.000195866,7.240740886,12,0,19.24074089,4.084566229,12,0,16.08456623,7.240740886,12,0,19.24074089,0,0,0,0,0.30764228,0.0680502,0.37569248,0,0.056887516,0.056887516,-0.30764228,0.0680502,-0.239592079,0,0,0,0.37569248,5.057327733,OK,0.171813719,3.724964479,NG,7.240740886,12,75,0,94.24074089,4.084566229,12,0,0,16.08456623,7.240740886,12,-75,0,55.75925911,52.81303878,1.2,39004011.81
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,1562,0,0,19.6,0,24.992,0,0.515385041,19.6,0,0,0,0.005428461,19.6,0,-24.992,0,0.515385041,19.6,0,0,0,0.005428461,1860.84923,1225.619311,2.9,10482.8013,0.000024,6.12E-05,7.78E-05,0,0,0.00016304,5.582547691,12,0,17.58254769,0.0588,12,0,12.0588,5.582547691,12,0,17.58254769,0,0,0,0,0.25608446,0.099496867,0.355581327,0,0.068238849,0.068238849,-0.25608446,0.099496867,-0.156587593,0,0,0,0.355581327,5.343362708,OK,0.152408804,4.199232472,OK,5.582547691,12,40,0,57.58254769,0.0588,12,0,0,12.0588,5.582547691,12,-40,0,22.41745231,31.11973255,1.2,98323696.42
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,848,0,19.6,0,16.6208,0,0.34457244,19.6,0,16.6208,0,0.34457244,19.6,0,16.6208,0,0.34457244,19.6,0,16.6208,0,0.34457244,1244.113253,1244.113253,2.9,10022.23059,0.000024,6.12E-05,7.78E-05,0,0,0.00016304,3.732339758,12,0,15.73233976,3.732339758,12,0,15.73233976,3.732339758,12,0,15.73233976,0,0,0,0,0.25608446,0.089026832,0.345111291,0,0.089026832,0.089026832,-0.25608446,0.089026832,-0.167057628,0,0,0,0.345111291,5.505470401,OK,0.154376394,4.145711561,OK,3.732339758,12,40,0,55.73233976,3.732339758,12,0,0,15.73233976,3.732339758,12,-40,0,24.26766024,30.91721863,1.2,100268499.1
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,0,0,857,19.6,16.7972,0,13.712,0.491978926,19.6,16.7972,0,0,0.212188408,19.6,16.7972,0,-13.712,0.491978926,19.6,16.7972,0,0,0.212188408,1776.33911,1243.461464,2.9,10037.99899,0.000024,6.12E-05,7.78E-05,0,0,0.00016304,5.329017331,12,0,17.32901733,2.298382394,12,0,14.29838239,5.329017331,12,0,17.32901733,0,0,0,0,0.25608446,0.098062178,0.354146638,0,0.080912293,0.080912293,-0.25608446,0.098062178,-0.158022281,0,0,0,0.354146638,5.365009279,OK,0.154345568,4.146539536,OK,5.329017331,12,40,0,57.32901733,2.298382394,12,0,0,14.29838239,5.329017331,12,-40,0,22.67098267,31.30178651,1.2,96618077.14
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,1052,0,0,29.4,0,25.248,0,0.523322899,29.4,0,0,0,0.008142691,29.4,0,-25.248,0,0.523322899,29.4,0,0,0,0.008142691,1889.509658,1244.49875,2.9,10012.91999,0.000024,6.12E-05,0.000103753,0,0,0.000188979,5.668528974,12,0,17.66852897,0.0882,12,0,12.0882,5.668528974,12,0,17.66852897,0,0,0,0,0.296825124,0.099983421,0.396808546,0,0.068405219,0.068405219,-0.296825124,0.099983421,-0.196841703,0,0,0,0.396808546,4.788203333,OK,0.172337651,3.713640024,NG,5.668528974,12,48,0,65.66852897,0.0882,12,0,0,12.0882,5.668528974,12,-48,0,30.33147103,35.7532683,1.2,64836344.53
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,0,561,0,29.4,0,16.4934,0,0.3446871,29.4,0,16.4934,0,0.3446871,29.4,0,16.4934,0,0.3446871,29.4,0,16.4934,0,0.3446871,1244.527243,1244.527243,2.9,10012.23227,0.000024,6.12E-05,0.000103753,0,0,0.000188979,3.733581729,12,0,15.73358173,3.733581729,12,0,15.73358173,3.733581729,12,0,15.73358173,0,0,0,0,0.296825124,0.08903386,0.385858984,0,0.08903386,0.08903386,-0.296825124,0.08903386,-0.207791265,0,0,0,0.385858984,4.924078689,OK,0.173979447,3.67859544,NG,3.733581729,12,48,0,63.73358173,3.733581729,12,0,0,15.73358173,3.733581729,12,-48,0,32.26641827,35.45380016,1.2,66493223.56
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3000,0.64,1.9,0.000024,16,32,1220,5429,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,0,0,568,29.4,16.6992,0,13.632,0.491854472,29.4,16.6992,0,0,0.213696337,29.4,16.6992,0,-13.632,0.491854472,29.4,16.6992,0,0,0.213696337,1775.889757,1244.685122,2.9,10008.42282,0.000024,6.12E-05,0.000103753,0,0,0.000188979,5.327669272,12,0,17.32766927,2.314715986,12,0,14.31471599,5.327669272,12,0,17.32766927,0,0,0,0,0.296825124,0.09805455,0.394879674,0,0.081004722,0.081004722,-0.296825124,0.09805455,-0.198770574,0,0,0,0.394879674,4.811592301,OK,0.173963917,3.678923832,NG,5.327669272,12,48,0,65.32766927,2.314715986,12,0,0,14.31471599,5.327669272,12,-48,0,30.67233073,35.84240636,1.2,64353813.48
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,20,922,0,0,196,0,55.32,0,1.183077742,196,0,0,0,0.054284606,196,0,-55.32,0,1.183077742,196,0,0,0,0.054284606,4271.620496,2351.141775,1.533333333,10045.97165,0.000024,1.41E-05,1.33E-05,0,0,5.14E-05,12.81486149,12,0,24.81486149,0.588,12,0,12.588,12.81486149,12,0,24.81486149,0,0,0,0,0.193571516,0.021941155,0.21551267,0,0.011130236,0.011130236,-0.193571516,0.021941155,-0.171630361,0,0,0,0.21551267,8.816186984,OK,0.079855131,8.014513221,OK,12.81486149,12,69,0,93.81486149,0.588,12,0,0,12.588,12.81486149,12,-69,0,44.18513851,42.66405616,1.2,48212615.44
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,20,0,149,0,196,0,29.204,0,0.650186174,196,0,29.204,0,0.650186174,196,0,29.204,0,0.650186174,196,0,29.204,0,0.650186174,2347.562201,2347.562201,1.533333333,10091.9962,0.000024,1.41E-05,1.33E-05,0,0,5.14E-05,7.042686603,12,0,19.0426866,7.042686603,12,0,19.0426866,7.042686603,12,0,19.0426866,0,0,0,0,0.193571516,0.016837432,0.210408947,0,0.016837432,0.016837432,-0.193571516,0.016837432,-0.176734084,0,0,0,0.210408947,9.030034247,OK,0.080064743,7.993530925,OK,7.042686603,12,69,0,88.0426866,7.042686603,12,0,0,19.0426866,7.042686603,12,-69,0,49.9573134,41.79653474,1.2,51277434.46
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,20,0,0,221,196,43.316,0,13.26,0.858037086,196,43.316,0,0,0.587469534,196,43.316,0,-13.26,0.858037086,196,43.316,0,0,0.587469534,3098.028703,2345.797233,1.533333333,10114.79286,0.000024,1.41E-05,1.33E-05,0,0,5.14E-05,9.294086108,12,0,21.29408611,6.363352498,12,0,18.3633525,9.294086108,12,0,21.29408611,0,0,0,0,0.193571516,0.018828106,0.212399622,0,0.016236768,0.016236768,-0.193571516,0.018828106,-0.17474341,0,0,0,0.212399622,8.945402004,OK,0.080086943,7.991315116,OK,9.294086108,12,69,0,90.29408611,6.363352498,12,0,0,18.3633525,9.294086108,12,-69,0,47.70591389,42.27547778,1.2,49554322.79
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,35,508,0,0,343,0,53.34,0,1.183389707,343,0,0,0,0.094998061,343,0,-53.34,0,1.183389707,343,0,0,0,0.094998061,4272.746877,2353.408848,1.533333333,10016.96732,0.000024,1.41E-05,2.28E-05,0,0,6.08E-05,12.81824063,12,0,24.81824063,1.029,12,0,13.029,12.81824063,12,0,24.81824063,0,0,0,0,0.22937874,0.021944143,0.251322883,0,0.011520165,0.011520165,-0.22937874,0.021944143,-0.207434598,0,0,0,0.251322883,7.559996044,OK,0.094364486,6.782212533,OK,12.81824063,12,114,0,138.8182406,1.029,12,0,0,13.029,12.81824063,12,-114,0,89.18175937,65.7218152,1.2,13189200.46
