項次,Dyn10000km滑台模組動額定(10000km),MY_C,MR_C,MP_C,行程(mm),功率(W),額定轉矩(Nm),最大轉矩Tmax(Nm),轉子轉動慣量Jmotor(kg-m^2),額定轉速(rpm),輪徑D1(mm),皮帶輪寬度t1(mm),皮帶輪材質密度ρ1(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),主動輪(馬達)轉速(rpm),從動輪(減速機)轉速(rpm),減速機轉速比,皮帶寬(mm),皮帶長度(mm),皮帶單位密度(g/mm寬*m長),皮帶重量(kg),皮帶容許拉力(N),Vmax(m/s)(由皮帶輪轉速轉換為直線速度),加減速時間(s),等速時間(s),停頓時間(s),加減速度(m/s2),總時間(s),加速距離(mm),等速距離(mm),減速距離(mm),總行程(mm),質量m(kg),A(mm),B(mm),C(mm),W(N),My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向加速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_a,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_c,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向減速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_d,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_h,Pmax,Pm,Fw,L(km),轉子馬達轉動慣量(kg-mm^2),附載物的等效轉動慣量(kg-mm2),皮帶轉動慣量(kg-mm2),聯軸器,滾珠軸承,合計,負載慣量與力矩比,實際慣量比,馬達是否適用,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,負載移動時的等效慣性矩(相對於從動輪)kg‧m2,負載移動時的等效慣性矩(對馬達)kg‧m2,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩,外力扭矩,合計扭矩,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩N．m,外力扭矩N．m,合計扭矩N．m,T_maxN．m,安全係數(新),確認,加速扭矩,等速扭矩,減速扭矩,停置扭矩,T_max(Nm),皮帶承受力(N),安全係數,評估(本身具有3的安全系數),模組判斷是否可行
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,0,688,0,98.1,0,0,67.4928,0,0,0,0,0,67.4928,0.052315589,0,0,67.4928,0.052315589,0,0,67.4928,0,0,0,0,0,67.4928,0.052315589,0,0,67.4928,0.052315589,291.2408864,291.2408864,3.5,1628930.287,14,2532.87225,102.3077759,0,0,2961.201362,30,33.84775378,OK,0.873722659,1.2,50.00247467,52.07619733,0.873722659,1.2,0,2.073722659,0.873722659,1.2,-50.00247467,-47.92875201,0,0,0,0,0.002532872,0.000405325,0.318341395,0.132628194,0.450969589,0,0.005281378,0.005281378,-0.318341395,-0.122065438,-0.440406833,0,0,0,0.450969589,4.213144401,OK,0.82879268,0.033003296,0.762786088,0,0.82879268,52.07619733,6.20096936,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,0,0,538,98.1,0,52.7778,0,26.90133137,0,0,26.90133137,52.7778,0,0.058750479,0,52.7778,0,0.044922162,0,52.7778,0,-26.90133137,0,0,-26.90133137,52.7778,0,0.058750479,0,52.7778,0,0.044922162,327.0639153,285.9406305,3.5,1721202.308,14,2532.87225,102.3077759,0,0,2961.201362,30,33.84775378,OK,0.981191746,1.2,50.00247467,52.18366641,0.750245023,1.2,0,1.950245023,0.981191746,1.2,-50.00247467,-47.82128292,0,0,0,0,0.002532872,0.000405325,0.318341395,0.132901897,0.451243293,0,0.004966904,0.004966904,-0.318341395,-0.121791734,-0.44013313,0,0,0,0.451243293,4.210588902,OK,0.830503051,0.03103815,0.761075718,0,0.830503051,52.18366641,6.188198841,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,15,900,0,0,147.15,0,0,0,0,0,67.5033408,0,0,67.5033408,0.061131857,0,0,0,0.026432549,0,0,0,0,0,-67.5033408,0,0,-67.5033408,0.061131857,0,0,0,0.026432549,340.3210505,260.5051796,3.5,2276200.123,14,3799.308375,102.3077759,0,0,4227.637487,30,48.3236414,OK,1.020963152,1.2,75.003712,77.22467515,0.44145,1.2,0,1.64145,1.020963152,1.2,-75.003712,-72.78274885,0,0,0,0,0.003799308,0.000607987,0.477512093,0.196676595,0.674188688,0,0.004180462,0.004180462,-0.477512093,-0.185363852,-0.662875945,0,0,0,0.674188688,2.818202134,OK,1.229030705,0.026123677,1.158337448,0,1.229030705,77.22467515,4.181602621,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,15,0,330,0,147.15,0,0,48.5595,0,0,0,0,0,48.5595,0.051393996,0,0,48.5595,0.051393996,0,0,48.5595,0,0,0,0,0,48.5595,0.051393996,0,0,48.5595,0.051393996,286.1103761,286.1103761,3.5,1718140.622,14,3799.308375,102.3077759,0,0,4227.637487,30,48.3236414,OK,0.858331128,1.2,75.003712,77.06204313,0.858331128,1.2,0,2.058331128,0.858331128,1.2,-75.003712,-72.94538087,0,0,0,0,0.003799308,0.000607987,0.477512093,0.196262402,0.673774495,0,0.005242179,0.005242179,-0.477512093,-0.185778045,-0.663290138,0,0,0,0.673774495,2.819934582,OK,1.226442416,0.03275834,1.160925737,0,1.226442416,77.06204313,4.19042749,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,15,0,0,265,147.15,0,38.99475,0,19.87598368,0,0,19.87598368,38.99475,0,0.056820448,0,38.99475,0,0.04660343,0,38.99475,0,-19.87598368,0,0,-19.87598368,38.99475,0,0.056820448,0,38.99475,0,0.04660343,316.3194355,284.9549844,3.5,1739124.835,14,3799.308375,102.3077759,0,0,4227.637487,30,48.3236414,OK,0.948958307,1.2,75.003712,77.15267031,0.778323879,1.2,0,1.978323879,0.948958307,1.2,-75.003712,-72.85475369,0,0,0,0,0.003799308,0.000607987,0.477512093,0.196493213,0.674005306,0,0.005038416,0.005038416,-0.477512093,-0.185547234,-0.663059328,0,0,0,0.674005306,2.818968907,OK,1.227884748,0.031485025,1.159483405,0,1.227884748,77.15267031,4.185505216,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,18,700,0,0,176.58,0,0,0,0,0,63.00311808,0,0,63.00311808,0.06410508,0,0,0,0.031719059,0,0,0,0,0,-63.00311808,0,0,-63.00311808,0.06410508,0,0,0,0.031719059,356.8729805,277.9984815,3.5,1872976.204,14,4559.17005,102.3077759,0,0,4987.499162,30,57.00917397,OK,1.070618941,1.2,90.0044544,92.27507334,0.52974,1.2,0,1.72974,1.070618941,1.2,-90.0044544,-87.73383546,0,0,0,0,0.00455917,0.000729585,0.573014512,0.235007104,0.808021616,0,0.00440532,0.00440532,-0.573014512,-0.223441433,-0.796455944,0,0,0,0.808021616,2.351422243,OK,1.468557792,0.027528812,1.396283991,0,1.468557792,92.27507334,3.49956811,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,18,0,280,0,176.58,0,0,49.4424,0,0,0,0,0,49.4424,0.05713435,0,0,49.4424,0.05713435,0,0,49.4424,0,0,0,0,0,49.4424,0.05713435,0,0,49.4424,0.05713435,318.0669284,318.0669284,3.5,1250558.424,14,4559.17005,102.3077759,0,0,4987.499162,30,57.00917397,OK,0.954200785,1.2,90.0044544,92.15865519,0.954200785,1.2,0,2.154200785,0.954200785,1.2,-90.0044544,-87.85025362,0,0,0,0,0.00455917,0.000729585,0.573014512,0.234710609,0.807725121,0,0.005486341,0.005486341,-0.573014512,-0.223737928,-0.796752439,0,0,0,0.807725121,2.35228539,OK,1.466704997,0.034284105,1.398136786,0,1.466704997,92.15865519,3.503988891,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,18,0,0,220,176.58,0,38.8476,0,19.80097997,0,0,19.80097997,38.8476,0,0.061992287,0,38.8476,0,0.051813823,0,38.8476,0,-19.80097997,0,0,-19.80097997,38.8476,0,0.061992287,0,38.8476,0,0.051813823,345.1110603,313.6010957,3.5,1304748.531,14,4559.17005,102.3077759,0,0,4987.499162,30,57.00917397,OK,1.035333181,1.2,90.0044544,92.23978758,0.865342657,1.2,0,2.065342657,1.035333181,1.2,-90.0044544,-87.76912122,0,0,0,0,0.00455917,0.000729585,0.573014512,0.234917238,0.807931749,0,0.005260036,0.005260036,-0.573014512,-0.223531299,-0.79654581,0,0,0,0.807931749,2.351683792,OK,1.467996219,0.032869928,1.396845564,0,1.467996219,92.23978758,3.500906848,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,7,0,0,12,68.67,0,0.82404,0,0.420020787,0,0,0.420020787,0.82404,0,0.012977349,0,0.82404,0,0.012761442,0,0.82404,0,-0.420020787,0,0,-0.420020787,0.82404,0,0.012977349,0,0.82404,0,0.012761442,72.24490128,71.52860604,3.5,109956332.6,14,1773.010575,102.3077759,0,0,2201.339687,30,25.16222121,OK,0.216734704,1.2,35.00173227,36.41846697,0.213128844,1.2,0,1.413128844,0.216734704,1.2,-35.00173227,-33.58499756,0,0,0,0,0.001773011,0.000283727,0.222838977,0.092750925,0.315589902,0,0.003598971,0.003598971,-0.222838977,-0.085534616,-0.308373593,0,0,0,0.315589902,6.020471462,OK,0.579599902,0.022489946,0.534505236,0,0.579599902,36.41846697,8.867009813,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,6,170,0,0,58.86,0,0,0,0,0,5.100252416,0,0,5.100252416,0.013194745,0,0,0,0.01057302,0,0,0,0,0,-5.100252416,0,0,-5.100252416,0.013194745,0,0,0,0.01057302,73.45514604,65.49069502,3.5,143258609.9,14,1519.72335,102.3077759,0,0,1948.052462,30,22.26704369,OK,0.220365438,1.2,30.0014848,31.42185024,0.17658,1.2,0,1.37658,0.220365438,1.2,-30.0014848,-28.58111936,0,0,0,0,0.001519723,0.000243195,0.191004837,0.080025491,0.271030328,0,0.003505888,0.003505888,-0.191004837,-0.072790688,-0.263795525,0,0,0,0.271030328,7.010285582,OK,0.500078747,0.021908271,0.454868515,0,0.500078747,31.42185024,10.27701748,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,5.5,0,58,0,53.955,0,0,3.12939,0,0,0,0,0,3.12939,0.011300561,0,0,3.12939,0.011300561,0,0,3.12939,0,0,0,0,0,3.12939,0.011300561,0,0,3.12939,0.011300561,62.91022424,62.91022424,3.5,161620271.2,14,1393.079738,102.3077759,0,0,1821.40885,30,20.81945492,OK,0.188730673,1.2,27.50136107,28.89009174,0.188730673,1.2,0,1.388730673,0.188730673,1.2,-27.50136107,-26.11263039,0,0,0,0,0.00139308,0.000222929,0.175087767,0.073577582,0.24866535,0,0.003536834,0.003536834,-0.175087767,-0.066503915,-0.241591683,0,0,0,0.24866535,7.640791139,OK,0.45978581,0.022101649,0.415582513,0,0.45978581,28.89009174,11.17763512,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,5.5,0,0,15,53.955,0,0.809325,0,0.412520416,0,0,0.412520416,0.809325,0,0.010322627,0,0.809325,0,0.010110576,0,0.809325,0,-0.412520416,0,0,-0.412520416,0.809325,0,0.010322627,0,0.809325,0,0.010110576,57.46606376,56.76369357,3.5,220012618.6,14,1393.079738,102.3077759,0,0,1821.40885,30,20.81945492,OK,0.172398191,1.2,27.50136107,28.87375926,0.168856722,1.2,0,1.368856722,0.172398191,1.2,-27.50136107,-26.12896288,0,0,0,0,0.00139308,0.000222929,0.175087767,0.073535986,0.248623754,0,0.003486218,0.003486218,-0.175087767,-0.066545511,-0.241633278,0,0,0,0.248623754,7.642069474,OK,0.459525879,0.021785355,0.415842444,0,0.459525879,28.87375926,11.18395776,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,5,168,0,0,49.05,0,0,0,0,0,4.200207872,0,0,4.200207872,0.010969918,0,0,0,0.00881085,0,0,0,0,0,-4.200207872,0,0,-4.200207872,0.010969918,0,0,0,0.00881085,61.06953203,54.50364555,3.5,248532321.2,14,1266.436125,102.3077759,0,0,1694.765237,30,19.37186616,OK,0.183208596,1.2,25.00123733,26.38444593,0.14715,1.2,0,1.34715,0.183208596,1.2,-25.00123733,-23.61802874,0,0,0,0,0.001266436,0.000202662,0.159170698,0.067196178,0.226366875,0,0.003430935,0.003430935,-0.159170698,-0.060150638,-0.219321336,0,0,0,0.226366875,8.393454196,OK,0.419908457,0.021439892,0.375880927,0,0.419908457,26.38444593,12.23913911,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,5,0,75,0,49.05,0,0,3.67875,0,0,0,0,0,3.67875,0.010701868,0,0,3.67875,0.010701868,0,0,3.67875,0,0,0,0,0,3.67875,0.010701868,0,0,3.67875,0.010701868,59.57730122,59.57730122,3.5,190290475.8,14,1266.436125,102.3077759,0,0,1694.765237,30,19.37186616,OK,0.178731904,1.2,25.00123733,26.37996924,0.178731904,1.2,0,1.378731904,0.178731904,1.2,-25.00123733,-23.62250543,0,0,0,0,0.001266436,0.000202662,0.159170698,0.067184776,0.226355474,0,0.003511369,0.003511369,-0.159170698,-0.060162039,-0.219332737,0,0,0,0.226355474,8.393876965,OK,0.41983721,0.021942518,0.375952174,0,0.41983721,26.37996924,12.24121609,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,5,0,0,18,49.05,0,0.8829,0,0.450022272,0,0,0.450022272,0.8829,0,0.009498878,0,0.8829,0,0.009267549,0,0.8829,0,-0.450022272,0,0,-0.450022272,0.8829,0,0.009498878,0,0.8829,0,0.009267549,52.88025137,52.11524282,3.5,284292389.7,14,1266.436125,102.3077759,0,0,1694.765237,30,19.37186616,OK,0.158640754,1.2,25.00123733,26.35987809,0.154777333,1.2,0,1.354777333,0.158640754,1.2,-25.00123733,-23.64259658,0,0,0,0,0.001266436,0.000202662,0.159170698,0.067133608,0.226304306,0,0.003450361,0.003450361,-0.159170698,-0.060213208,-0.219383905,0,0,0,0.226304306,8.395774856,OK,0.41951746,0.021561281,0.376271925,0,0.41951746,26.35987809,12.25054619,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,4,168,0,0,39.24,0,0,0,0,0,3.360166298,0,0,3.360166298,0.008775934,0,0,0,0.00704868,0,0,0,0,0,-3.360166298,0,0,-3.360166298,0.008775934,0,0,0,0.00704868,48.85562563,43.60291644,3.5,485414689.8,14,1013.1489,102.3077759,0,0,1441.478012,30,16.47668864,OK,0.146566877,1.2,20.00098987,21.34755674,0.11772,1.2,0,1.31772,0.146566877,1.2,-20.00098987,-18.65442299,0,0,0,0,0.001013149,0.00016213,0.127336558,0.054368177,0.181704735,0,0.003355983,0.003355983,-0.127336558,-0.047509276,-0.174845834,0,0,0,0.181704735,10.45652444,OK,0.339746366,0.020971514,0.296885142,0,0.339746366,21.34755674,15.12692567,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,4,0,100,0,39.24,0,0,3.924,0,0,0,0,0,3.924,0.009065766,0,0,3.924,0.009065766,0,0,3.924,0,0,0,0,0,3.924,0.009065766,0,0,3.924,0.009065766,50.4691213,50.4691213,3.5,313027361.4,14,1013.1489,102.3077759,0,0,1441.478012,30,16.47668864,OK,0.151407364,1.2,20.00098987,21.35239723,0.151407364,1.2,0,1.351407364,0.151407364,1.2,-20.00098987,-18.6495825,0,0,0,0,0.001013149,0.00016213,0.127336558,0.054380504,0.181717063,0,0.003441778,0.003441778,-0.127336558,-0.047496948,-0.174833506,0,0,0,0.181717063,10.45581506,OK,0.339823402,0.021507648,0.296808106,0,0.339823402,21.35239723,15.12349646,OK,OK
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,4,0,0,25,39.24,0,0.981,0,0.500024747,0,0,0.500024747,0.981,0,0.007813155,0,0.981,0,0.007556123,0,0.981,0,-0.500024747,0,0,-0.500024747,0.981,0,0.007813155,0,0.981,0,0.007556123,43.49583486,42.64887294,3.5,518724611.9,14,1013.1489,102.3077759,0,0,1441.478012,30,16.47668864,OK,0.130487505,1.2,20.00098987,21.33147737,0.126194815,1.2,0,1.326194815,0.130487505,1.2,-20.00098987,-18.67050236,0,0,0,0,0.001013149,0.00016213,0.127336558,0.054327225,0.181663784,0,0.003377567,0.003377567,-0.127336558,-0.047550227,-0.174886785,0,0,0,0.181663784,10.45888158,OK,0.339490462,0.02110639,0.297141045,0,0.339490462,21.33147737,15.13832813,OK,OK
ETB17M,8709,3028.2,3713.15,3028.2,2000,400,1.27,3.82,0.000027,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,30,7800,23.58100478,31.83,30,7800,23.58100478,3000,1200.096665,2.499798631,30,4630,4,0.5556,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,2942,0,0,98.1,0,0,0,0,0,147.1072805,0,0,147.1072805,0.059843326,0,0,0,0.011264209,0,0,0,0,0,-147.1072805,0,0,-147.1072805,0.059843326,0,0,0,0.011264209,521.1755253,385.2878647,3.5,2693672.221,27,2532.87225,140.7263822,0,0,3012.196504,30,17.85292927,OK,1.563526576,1.2,50.00247467,52.76600124,0.2943,1.2,0,1.4943,1.563526576,1.2,-50.00247467,-47.23894809,0,0,0,0,0.002532872,0.000405325,0.318341395,0.134384994,0.452726389,0,0.003805699,0.003805699,-0.318341395,-0.120308638,-0.438650033,0,0,0,0.452726389,8.437767476,OK,0.83977091,0.023781785,0.751807859,0,0.83977091,52.76600124,6.119904795,OK,OK
ETB17M,8709,3028.2,3713.15,3028.2,2000,400,1.27,3.82,0.000027,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,30,7800,23.58100478,31.83,30,7800,23.58100478,3000,1200.096665,2.499798631,30,4630,4,0.5556,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,0,1133,0,98.1,0,0,111.1473,0,0,0,0,0,111.1473,0.047968291,0,0,111.1473,0.047968291,0,0,111.1473,0,0,0,0,0,111.1473,0.047968291,0,0,111.1473,0.047968291,417.7558469,417.7558469,3.5,2113163.631,27,2532.87225,140.7263822,0,0,3012.196504,30,17.85292927,OK,1.253267541,1.2,50.00247467,52.45574221,1.253267541,1.2,0,2.453267541,1.253267541,1.2,-50.00247467,-47.54920713,0,0,0,0,0.002532872,0.000405325,0.318341395,0.133594823,0.451936218,0,0.006248007,0.006248007,-0.318341395,-0.121098809,-0.439440204,0,0,0,0.451936218,8.452520174,OK,0.834833137,0.039043753,0.756745631,0,0.834833137,52.45574221,6.156102085,OK,OK
ETB17M,8709,3028.2,3713.15,3028.2,2000,400,1.27,3.82,0.000027,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,30,7800,23.58100478,31.83,30,7800,23.58100478,3000,1200.096665,2.499798631,30,4630,4,0.5556,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,0,0,1033,98.1,0,101.3373,0,51.65255633,0,0,51.65255633,101.3373,0,0.055612855,0,101.3373,0,0.038555674,0,101.3373,0,-51.65255633,0,0,-51.65255633,101.3373,0,0.055612855,0,101.3373,0,0.038555674,484.3323527,408.4901527,3.5,2260247.324,27,2532.87225,140.7263822,0,0,3012.196504,30,17.85292927,OK,1.452997058,1.2,50.00247467,52.65547173,1.007344083,1.2,0,2.207344083,1.452997058,1.2,-50.00247467,-47.34947761,0,0,0,0,0.002532872,0.000405325,0.318341395,0.134103496,0.452444891,0,0.005621687,0.005621687,-0.318341395,-0.120590136,-0.438931531,0,0,0,0.452444891,8.443017203,OK,0.838011833,0.035129881,0.753566936,0,0.838011833,52.65547173,6.132751135,OK,OK
ETB17M,8709,3028.2,3713.15,3028.2,2000,400,1.27,3.82,0.000027,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,30,7800,23.58100478,31.83,30,7800,23.58100478,3000,1200.096665,2.499798631,30,4630,4,0.5556,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,20,1430,0,0,196.2,0,0,0,0,0,143.0070775,0,0,143.0070775,0.069753529,0,0,0,0.022528419,0,0,0,0,0,-143.0070775,0,0,-143.0070775,0.069753529,0,0,0,0.022528419,607.4834814,455.020661,3.5,1635337.47,27,5065.7445,140.7263822,0,0,5545.068754,30,32.86496088,OK,1.822450444,1.2,100.0049493,103.0273998,0.5886,1.2,0,1.7886,1.822450444,1.2,-100.0049493,-96.98249889,0,0,0,0,0.005065745,0.00081065,0.636682791,0.262391239,0.89907403,0,0.004555225,0.004555225,-0.636682791,-0.246996024,-0.883678814,0,0,0,0.89907403,4.248815863,OK,1.639681067,0.028465569,1.54347647,0,1.639681067,103.0273998,3.134340037,OK,OK
