兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,0,0,215,20 ,277851.4242,22540.17051,1.984330723,1.926541662
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,7.0 ,0,0,12,20 ,1161483066,4050.203084,22.49711657,21.4198199
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,6.0 ,170,0,0,20 ,1658369642,3796.915859,26.19948656,24.83768956
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.5 ,0,58,0,20 ,1960482306,3670.272246,28.55420919,27.0089748
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.5 ,0,0,15,20 ,2352023238,3670.272246,28.5569082,27.01760706
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,168,0,0,20 ,2871939474,3543.628634,31.36871545,29.57944861
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,0,75,0,20 ,2419818392,3543.628634,31.36962138,29.58232771
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,0,0,18,20 ,3075282477,3543.628634,31.37363526,29.59508883
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,4.0 ,168,0,0,20 ,5609256785,3290.341409,39.07897136,36.55839645
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,4.0 ,0,100,0,20 ,4244118552,3290.341409,39.07745172,36.55364379
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,4.0 ,0,0,25,20 ,5764094958,3290.341409,39.083932,36.57391676
